# Expected readings, exported from opentorah — the oracle for the Java port.
#
# opentorah c2a9bfa14783e12802e411de076b33d8b39aaa6b  (Apache 2.0; see opentorah/LICENSE.md)
# generated 2026-09-03 over Jewish years 5780-5860, both locations
#
# date<TAB>situation<TAB>customs<TAB>kind<TAB>value
#
# date is Gregorian yyyy-mm-dd — deliberately, so no consumer has to
# translate month numbering: opentorah counts Jewish months from Tishrei
# and this library counts them from Nisan. It is the first date on which
# the situation occurs. The situation names everything that determines
# the reading — location, day of week, the week's parsha, and what else
# applies — because readings are a function of the combination, and
# combinations are where the bugs are. Customs are those reading the same
# thing; ALL is every custom. Spans are book:fromCh:fromV:toCh:toV, torah
# aliyot prefixed by number, '-' means nothing is read.
2020-02-08	chul|shabbos|Beshalach|-|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	Judges:5:1:5:31
2020-02-08	chul|shabbos|Beshalach|-|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Lita+Poznan	haftarah	Judges:4:4:5:31
2020-02-08	chul|shabbos|Beshalach|-|morning	Baladi+Shami+Teiman	haftarah	Judges:4:23:5:31
2020-02-08	chul|shabbos|Beshalach|-|morning	Italki	haftarah	Judges:4:4:5:3
2020-02-08	chul|shabbos|Beshalach|-|morning	Romania	haftarah	Joshua:24:7:24:26
2020-02-10	EY|Monday|Yisro|-|morning	ALL	haftarah	-
2020-02-10	EY|Monday|Yisro|-|morning	ALL	maftir	-
2020-02-10	EY|Monday|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:4 2:Exodus:18:5:18:8 3:Exodus:18:9:18:12
2020-02-10	chul|Monday|Yisro|-|morning	ALL	haftarah	-
2020-02-10	chul|Monday|Yisro|-|morning	ALL	maftir	-
2020-02-10	chul|Monday|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:4 2:Exodus:18:5:18:8 3:Exodus:18:9:18:12
2020-02-13	EY|Thursday|Yisro|-|morning	ALL	haftarah	-
2020-02-13	EY|Thursday|Yisro|-|morning	ALL	maftir	-
2020-02-13	EY|Thursday|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:4 2:Exodus:18:5:18:8 3:Exodus:18:9:18:12
2020-02-13	chul|Thursday|Yisro|-|morning	ALL	haftarah	-
2020-02-13	chul|Thursday|Yisro|-|morning	ALL	maftir	-
2020-02-13	chul|Thursday|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:4 2:Exodus:18:5:18:8 3:Exodus:18:9:18:12
2020-02-15	EY|shabbos|Yisro|-|afternoon	ALL	haftarah	-
2020-02-15	EY|shabbos|Yisro|-|afternoon	ALL	maftir	-
2020-02-15	EY|shabbos|Yisro|-|afternoon	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-15	EY|shabbos|Yisro|-|morning	ALL	maftir	Exodus:20:19:20:23
2020-02-15	EY|shabbos|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:12 2:Exodus:18:13:18:23 3:Exodus:18:24:18:27 4:Exodus:19:1:19:6 5:Exodus:19:7:19:19 6:Exodus:19:20:20:14 7:Exodus:20:15:20:23
2020-02-15	EY|shabbos|Yisro|-|morning	Agadir+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Isaiah:6:1:6:13
2020-02-15	EY|shabbos|Yisro|-|morning	Algeria+Algiers	haftarah	Isaiah:6:1:7:6
2020-02-15	EY|shabbos|Yisro|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	Isaiah:6:1:7:6 Isaiah:9:5:9:6
2020-02-15	EY|shabbos|Yisro|-|morning	Baladi+Shami+Teiman	haftarah	Isaiah:6:1:6:13 Isaiah:9:5:9:6
2020-02-15	EY|shabbos|Yisro|-|morning	Romania	haftarah	Isaiah:33:13:34:10
2020-02-15	chul|shabbos|Yisro|-|afternoon	ALL	haftarah	-
2020-02-15	chul|shabbos|Yisro|-|afternoon	ALL	maftir	-
2020-02-15	chul|shabbos|Yisro|-|afternoon	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-15	chul|shabbos|Yisro|-|morning	ALL	maftir	Exodus:20:19:20:23
2020-02-15	chul|shabbos|Yisro|-|morning	ALL	torah	1:Exodus:18:1:18:12 2:Exodus:18:13:18:23 3:Exodus:18:24:18:27 4:Exodus:19:1:19:6 5:Exodus:19:7:19:19 6:Exodus:19:20:20:14 7:Exodus:20:15:20:23
2020-02-15	chul|shabbos|Yisro|-|morning	Agadir+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Sefard+Toshbim	haftarah	Isaiah:6:1:6:13
2020-02-15	chul|shabbos|Yisro|-|morning	Algeria+Algiers	haftarah	Isaiah:6:1:7:6
2020-02-15	chul|shabbos|Yisro|-|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	Isaiah:6:1:7:6 Isaiah:9:5:9:6
2020-02-15	chul|shabbos|Yisro|-|morning	Baladi+Shami+Teiman	haftarah	Isaiah:6:1:6:13 Isaiah:9:5:9:6
2020-02-15	chul|shabbos|Yisro|-|morning	Romania	haftarah	Isaiah:33:13:34:10
2020-02-17	EY|Monday|Mishpatim|-|morning	ALL	haftarah	-
2020-02-17	EY|Monday|Mishpatim|-|morning	ALL	maftir	-
2020-02-17	EY|Monday|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-17	chul|Monday|Mishpatim|-|morning	ALL	haftarah	-
2020-02-17	chul|Monday|Mishpatim|-|morning	ALL	maftir	-
2020-02-17	chul|Monday|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-20	EY|Thursday|Mishpatim|-|morning	ALL	haftarah	-
2020-02-20	EY|Thursday|Mishpatim|-|morning	ALL	maftir	-
2020-02-20	EY|Thursday|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-20	chul|Thursday|Mishpatim|-|morning	ALL	haftarah	-
2020-02-20	chul|Thursday|Mishpatim|-|morning	ALL	maftir	-
2020-02-20	chul|Thursday|Mishpatim|-|morning	ALL	torah	1:Exodus:21:1:21:6 2:Exodus:21:7:21:11 3:Exodus:21:12:21:19
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	haftarah	-
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	maftir	-
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|morning	ALL	maftir	Exodus:30:11:30:16
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|morning	ALL	torah	1:Exodus:21:1:21:19 2:Exodus:21:20:22:3 3:Exodus:22:4:22:26 4:Exodus:22:27:23:5 5:Exodus:23:6:23:19 6:Exodus:23:20:23:25 7:Exodus:23:26:24:18
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	KingsII:11:17:12:17
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|morning	Ashkenaz+Baladi+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Shami+Teiman	haftarah	KingsII:12:1:12:17
2020-02-22	EY|shabbos|Mishpatim|ParshasShekalim|morning	Romania	haftarah	Ezekiel:45:12:46:5
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	haftarah	-
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	maftir	-
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|afternoon	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|morning	ALL	maftir	Exodus:30:11:30:16
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|morning	ALL	torah	1:Exodus:21:1:21:19 2:Exodus:21:20:22:3 3:Exodus:22:4:22:26 4:Exodus:22:27:23:5 5:Exodus:23:6:23:19 6:Exodus:23:20:23:25 7:Exodus:23:26:24:18
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	KingsII:11:17:12:17
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|morning	Ashkenaz+Baladi+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Shami+Teiman	haftarah	KingsII:12:1:12:17
2020-02-22	chul|shabbos|Mishpatim|ParshasShekalim|morning	Romania	haftarah	Ezekiel:45:12:46:5
2020-02-24	EY|Monday|Terumah|ErevRoshChodesh|morning	ALL	haftarah	-
2020-02-24	EY|Monday|Terumah|ErevRoshChodesh|morning	ALL	maftir	-
2020-02-24	EY|Monday|Terumah|ErevRoshChodesh|morning	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-24	chul|Monday|Terumah|ErevRoshChodesh|morning	ALL	haftarah	-
2020-02-24	chul|Monday|Terumah|ErevRoshChodesh|morning	ALL	maftir	-
2020-02-24	chul|Monday|Terumah|ErevRoshChodesh|morning	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-25	EY|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2020-02-25	EY|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2020-02-25	EY|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-25	EY|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-25	chul|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	ALL	haftarah	-
2020-02-25	chul|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	ALL	maftir	-
2020-02-25	chul|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-25	chul|Tuesday|Terumah|ErevRoshChodesh+RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-26	EY|Wednesday|Terumah|RoshChodesh|morning	ALL	haftarah	-
2020-02-26	EY|Wednesday|Terumah|RoshChodesh|morning	ALL	maftir	-
2020-02-26	EY|Wednesday|Terumah|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-26	EY|Wednesday|Terumah|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-26	chul|Wednesday|Terumah|RoshChodesh|morning	ALL	haftarah	-
2020-02-26	chul|Wednesday|Terumah|RoshChodesh|morning	ALL	maftir	-
2020-02-26	chul|Wednesday|Terumah|RoshChodesh|morning	Agadir+Algeria+Algiers+Ashkenaz+Baladi+Bavlim+Chabad+ChayeyOdom+Djerba+Fes+Frankfurt+Italki+Libya+Lita+Magreb+Marrakesh+Morocco+Persia+Poznan+PureSephardim+Romania+Sefard+Shami+Teiman+Toshbim	torah	1:Numbers:28:1:28:3 2:Numbers:28:3:28:5 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-26	chul|Wednesday|Terumah|RoshChodesh|morning	Hagra	torah	1:Numbers:28:1:28:3 2:Numbers:28:4:28:8 3:Numbers:28:6:28:10 4:Numbers:28:11:28:15
2020-02-27	EY|Thursday|Terumah|-|morning	ALL	haftarah	-
2020-02-27	EY|Thursday|Terumah|-|morning	ALL	maftir	-
2020-02-27	EY|Thursday|Terumah|-|morning	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-27	chul|Thursday|Terumah|-|morning	ALL	haftarah	-
2020-02-27	chul|Thursday|Terumah|-|morning	ALL	maftir	-
2020-02-27	chul|Thursday|Terumah|-|morning	ALL	torah	1:Exodus:25:1:25:5 2:Exodus:25:6:25:9 3:Exodus:25:10:25:16
2020-02-29	EY|shabbos|Terumah|-|afternoon	ALL	haftarah	-
2020-02-29	EY|shabbos|Terumah|-|afternoon	ALL	maftir	-
2020-02-29	EY|shabbos|Terumah|-|afternoon	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-02-29	EY|shabbos|Terumah|-|morning	ALL	haftarah	KingsI:5:26:6:13
2020-02-29	EY|shabbos|Terumah|-|morning	ALL	maftir	Exodus:27:17:27:19
2020-02-29	EY|shabbos|Terumah|-|morning	ALL	torah	1:Exodus:25:1:25:16 2:Exodus:25:17:25:30 3:Exodus:25:31:26:14 4:Exodus:26:15:26:30 5:Exodus:26:31:26:37 6:Exodus:27:1:27:8 7:Exodus:27:9:27:19
2020-02-29	chul|shabbos|Terumah|-|afternoon	ALL	haftarah	-
2020-02-29	chul|shabbos|Terumah|-|afternoon	ALL	maftir	-
2020-02-29	chul|shabbos|Terumah|-|afternoon	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-02-29	chul|shabbos|Terumah|-|morning	ALL	haftarah	KingsI:5:26:6:13
2020-02-29	chul|shabbos|Terumah|-|morning	ALL	maftir	Exodus:27:17:27:19
2020-02-29	chul|shabbos|Terumah|-|morning	ALL	torah	1:Exodus:25:1:25:16 2:Exodus:25:17:25:30 3:Exodus:25:31:26:14 4:Exodus:26:15:26:30 5:Exodus:26:31:26:37 6:Exodus:27:1:27:8 7:Exodus:27:9:27:19
2020-03-02	EY|Monday|Tetzaveh|-|morning	ALL	haftarah	-
2020-03-02	EY|Monday|Tetzaveh|-|morning	ALL	maftir	-
2020-03-02	EY|Monday|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-03-02	chul|Monday|Tetzaveh|-|morning	ALL	haftarah	-
2020-03-02	chul|Monday|Tetzaveh|-|morning	ALL	maftir	-
2020-03-02	chul|Monday|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-03-05	EY|Thursday|Tetzaveh|-|morning	ALL	haftarah	-
2020-03-05	EY|Thursday|Tetzaveh|-|morning	ALL	maftir	-
2020-03-05	EY|Thursday|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-03-05	chul|Thursday|Tetzaveh|-|morning	ALL	haftarah	-
2020-03-05	chul|Thursday|Tetzaveh|-|morning	ALL	maftir	-
2020-03-05	chul|Thursday|Tetzaveh|-|morning	ALL	torah	1:Exodus:27:20:28:5 2:Exodus:28:6:28:9 3:Exodus:28:10:28:12
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	haftarah	-
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	maftir	-
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	ALL	torah	1:Exodus:27:20:28:12 2:Exodus:28:13:28:30 3:Exodus:28:31:28:43 4:Exodus:29:1:29:18 5:Exodus:29:19:29:37 6:Exodus:29:38:29:46 7:Exodus:30:1:30:10
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2020-03-07	EY|shabbos|Tetzaveh|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	haftarah	-
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	maftir	-
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|afternoon	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	ALL	maftir	Deuteronomy:25:17:25:19
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	ALL	torah	1:Exodus:27:20:28:12 2:Exodus:28:13:28:30 3:Exodus:28:31:28:43 4:Exodus:29:1:29:18 5:Exodus:29:19:29:37 6:Exodus:29:38:29:46 7:Exodus:30:1:30:10
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	Agadir+Algeria+Algiers+Bavlim+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Toshbim	haftarah	SamuelI:15:1:15:34
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita	haftarah	SamuelI:15:2:15:34
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	Baladi+Shami+Teiman	haftarah	SamuelI:14:52:15:33
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	Poznan	haftarah	SamuelI:15:2:15:33
2020-03-07	chul|shabbos|Tetzaveh|ParshasZachor|morning	Romania	haftarah	SamuelI:15:2:15:22
2020-03-09	EY|Monday|KiSisa|FastOfEster|afternoon	ALL	maftir	-
2020-03-09	EY|Monday|KiSisa|FastOfEster|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2020-03-09	EY|Monday|KiSisa|FastOfEster|afternoon	Agadir+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2020-03-09	EY|Monday|KiSisa|FastOfEster|afternoon	Algeria+Marrakesh	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2020-03-09	EY|Monday|KiSisa|FastOfEster|afternoon	Algiers+Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2020-03-09	EY|Monday|KiSisa|FastOfEster|morning	ALL	haftarah	-
2020-03-09	EY|Monday|KiSisa|FastOfEster|morning	ALL	maftir	-
2020-03-09	EY|Monday|KiSisa|FastOfEster|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2020-03-09	chul|Monday|KiSisa|FastOfEster|afternoon	ALL	maftir	-
2020-03-09	chul|Monday|KiSisa|FastOfEster|afternoon	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2020-03-09	chul|Monday|KiSisa|FastOfEster|afternoon	Agadir+Baladi+Bavlim+Djerba+Fes+Libya+Magreb+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	-
2020-03-09	chul|Monday|KiSisa|FastOfEster|afternoon	Algeria+Marrakesh	haftarah	Hosea:14:2:14:10 Micah:7:18:7:20
2020-03-09	chul|Monday|KiSisa|FastOfEster|afternoon	Algiers+Ashkenaz+Chabad+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan+Romania	haftarah	Isaiah:55:6:56:8
2020-03-09	chul|Monday|KiSisa|FastOfEster|morning	ALL	haftarah	-
2020-03-09	chul|Monday|KiSisa|FastOfEster|morning	ALL	maftir	-
2020-03-09	chul|Monday|KiSisa|FastOfEster|morning	ALL	torah	1:Exodus:32:11:32:14 2:Exodus:34:1:34:3 3:Exodus:34:4:34:10
2020-03-10	EY|Tuesday|KiSisa|Purim|morning	ALL	haftarah	-
2020-03-10	EY|Tuesday|KiSisa|Purim|morning	ALL	maftir	-
2020-03-10	EY|Tuesday|KiSisa|Purim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2020-03-10	chul|Tuesday|KiSisa|Purim|morning	ALL	haftarah	-
2020-03-10	chul|Tuesday|KiSisa|Purim|morning	ALL	maftir	-
2020-03-10	chul|Tuesday|KiSisa|Purim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2020-03-11	EY|Wednesday|KiSisa|ShushanPurim|morning	ALL	haftarah	-
2020-03-11	EY|Wednesday|KiSisa|ShushanPurim|morning	ALL	maftir	-
2020-03-11	EY|Wednesday|KiSisa|ShushanPurim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2020-03-11	chul|Wednesday|KiSisa|ShushanPurim|morning	ALL	haftarah	-
2020-03-11	chul|Wednesday|KiSisa|ShushanPurim|morning	ALL	maftir	-
2020-03-11	chul|Wednesday|KiSisa|ShushanPurim|morning	ALL	torah	1:Exodus:17:8:17:10 2:Exodus:17:11:17:13 3:Exodus:17:14:17:16
2020-03-12	EY|Thursday|KiSisa|-|morning	ALL	haftarah	-
2020-03-12	EY|Thursday|KiSisa|-|morning	ALL	maftir	-
2020-03-12	EY|Thursday|KiSisa|-|morning	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2020-03-12	chul|Thursday|KiSisa|-|morning	ALL	haftarah	-
2020-03-12	chul|Thursday|KiSisa|-|morning	ALL	maftir	-
2020-03-12	chul|Thursday|KiSisa|-|morning	ALL	torah	1:Exodus:30:11:30:13 2:Exodus:30:14:30:16 3:Exodus:30:17:30:21
2020-03-14	EY|shabbos|KiSisa|ParshasParah|afternoon	ALL	haftarah	-
2020-03-14	EY|shabbos|KiSisa|ParshasParah|afternoon	ALL	maftir	-
2020-03-14	EY|shabbos|KiSisa|ParshasParah|afternoon	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-14	EY|shabbos|KiSisa|ParshasParah|morning	ALL	maftir	Numbers:19:1:19:22
2020-03-14	EY|shabbos|KiSisa|ParshasParah|morning	ALL	torah	1:Exodus:30:11:31:17 2:Exodus:31:18:33:11 3:Exodus:33:12:33:16 4:Exodus:33:17:33:23 5:Exodus:34:1:34:9 6:Exodus:34:10:34:26 7:Exodus:34:27:34:35
2020-03-14	EY|shabbos|KiSisa|ParshasParah|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	Ezekiel:36:16:36:36
2020-03-14	EY|shabbos|KiSisa|ParshasParah|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan	haftarah	Ezekiel:36:16:36:38
2020-03-14	EY|shabbos|KiSisa|ParshasParah|morning	Romania	haftarah	Ezekiel:36:25:37:7
2020-03-14	chul|shabbos|KiSisa|ParshasParah|afternoon	ALL	haftarah	-
2020-03-14	chul|shabbos|KiSisa|ParshasParah|afternoon	ALL	maftir	-
2020-03-14	chul|shabbos|KiSisa|ParshasParah|afternoon	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-14	chul|shabbos|KiSisa|ParshasParah|morning	ALL	maftir	Numbers:19:1:19:22
2020-03-14	chul|shabbos|KiSisa|ParshasParah|morning	ALL	torah	1:Exodus:30:11:31:17 2:Exodus:31:18:33:11 3:Exodus:33:12:33:16 4:Exodus:33:17:33:23 5:Exodus:34:1:34:9 6:Exodus:34:10:34:26 7:Exodus:34:27:34:35
2020-03-14	chul|shabbos|KiSisa|ParshasParah|morning	Agadir+Algeria+Algiers+Baladi+Bavlim+Chabad+Djerba+Fes+Libya+Magreb+Marrakesh+Morocco+Persia+PureSephardim+Sefard+Shami+Teiman+Toshbim	haftarah	Ezekiel:36:16:36:36
2020-03-14	chul|shabbos|KiSisa|ParshasParah|morning	Ashkenaz+ChayeyOdom+Frankfurt+Hagra+Italki+Lita+Poznan	haftarah	Ezekiel:36:16:36:38
2020-03-14	chul|shabbos|KiSisa|ParshasParah|morning	Romania	haftarah	Ezekiel:36:25:37:7
2020-03-16	EY|Monday|Vayakhel-Pekudei|-|morning	ALL	haftarah	-
2020-03-16	EY|Monday|Vayakhel-Pekudei|-|morning	ALL	maftir	-
2020-03-16	EY|Monday|Vayakhel-Pekudei|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-16	chul|Monday|Vayakhel-Pekudei|-|morning	ALL	haftarah	-
2020-03-16	chul|Monday|Vayakhel-Pekudei|-|morning	ALL	maftir	-
2020-03-16	chul|Monday|Vayakhel-Pekudei|-|morning	ALL	torah	1:Exodus:35:1:35:3 2:Exodus:35:4:35:10 3:Exodus:35:11:35:20
2020-03-19	EY|Thursday|Vayakhel-Pekudei|-|morning	ALL	haftarah	-
2020-03-19	EY|Thursday|Vayakhel-Pekudei|-|morning	ALL	maftir	-
